rating,reviewer_id,date,review_title,review_body
5.0,Tim,2025-08-10,this oil is for all just try it,"As a Grandfather of 15 grandkids it takes a lot of cooking oil and I think this oil is the best buy for my money I needed less in my cooking pans and when add to any mix .it dose very well mixing with any kind of cake mix of food ,cook fryers in a pot or dept fryer ,it has no bad taste .as a price well it the lowest price of the others i tried ,i use it in all cooking even my hands ay the end of the day .thank you for ask what I thought about this product . Tim M Caudill"
4.0,Sandra,2024-01-24,Cooking oil,Not my favorite oil but fries fish well
1.0,Magdalah,2024-04-06,thats misarablae,next time give me exactly what i want
1.0,Carmon,2023-04-02,,Vegetable oil was open and leaking.
3.0,Lupe,2024-11-02,Missing order,"I ordered 2 bottls of GV vegetable ou,but i recieved only one they charged to my cc for 2 bottles"
5.0,Walmart customer,2024-05-07,Is Oil...Oil,Is oil... oil May fry the same and bake the same so why buy more expensive oil?
1.0,K,2023-09-21,Vegetable oil,Looked like the vegetable oil was dropped
5.0,Linda,2025-10-14,,"Always fresh and last for days always fresh and last for days I like to freeze it and when defrosted it's just as flavorful as when it's first bought i like to freeze it and when defrost it, it's just as flavorful as when it's first bought"
4.0,Bhargavi,2025-09-27,,there should be a flexible cap. whenever i use the oil it is leaking and drops are coming from top to bottom of the bottle. the bottle is becoming muddy and sticky. please take this issue seriously
5.0,Molly,2025-09-30,,I always buy this oil. I started because of the price and have continued because it just does what it should. There is no oily flavor (unless I want there to be) and my food comes out just right every time.
5.0,CD,2025-09-17,Quality and Price is Great !,"The quality and the price is great ! My fried chicken , fries always comes out crunchy on the outside and tender in the inside. Best buy when you're watching your dollars ."
5.0,mrblueu,2014-11-05,Bottle Design Fail,"I would still recommend the product but the newly design bottles are a big fail, to me. The thin plastic smashes, mashes, and dents inward very easily. I have ordered a couple of these and altho mashed and dented, fortunately there was no spillage. Same goes for the gallon size.....bottle design fail, very mashed and dented and I am not even sure how I am going to pour it out since the top is all squished inward. The product itself within the bottle is very good for vegetable oil. It's just their new bottle design leaves much to be desired."
5.0,Neil,2025-05-30,Ideal cooking oil.,"GV cooking oil diesn't add any 'extra' flavor to whatever you cook, so is ideal for finicky palates. I use it for all my neesd for adding an oil coating to a skillet, or added to a mix calling for oil. It also has a fairly high temperature tolerance, doesn't smoke, discolor in skillets, pans. Highly recommend."
5.0,Melba,2025-05-28,,I buy great value products a lot because they're budget friendly and they are are as good as the name brand this vegetable oil taste no different than the name brand it makes my food taste good and I use it all the time. I highly recommend recommended.
5.0,Thomas,2025-07-11,Nothing tastes better than cooking oil in it!,Only a very slight difference in taste from the premium King of Oil and Cooking and Such...Calvin Crisco!!! The value is thru the roof as this bottle adds a cup and a half for free and is priced $2 below the King. You should not be surprised! You have been advised!
1.0,Gregory,2025-05-20,Bottle is way too thin and flimsy,"The oil is fine but the bottle is flimsy. There is nothing more aggravating than grabbing a bottle of liquid and having the bottle so flimsy the liquid squirts out of the top and makes a huge mess. That is the last thing you need when you are trying to cook. I would have been better off with a bag of oil instead of that thin, flimsy, collapsing bottle. At least that way I would be expecting it to collapse at the slightest touch."
5.0,Ella,2022-07-08,Really good oil,"Really good oil. I am switching to Great value brand. I am buying more and more items of the GV brand. It is not just a price (sometimes price is the same), the quality is always top notch. Their Italian sausages are better than a Premio. I pay more for GV sausages anytime."
5.0,Ella,2022-07-08,Really good oil,"Really good oil. I am switching to Great value brand. I am buying more and more items of the GV brand. It is not just a price (sometimes price is the same), the quality is always top notch. Their Italian sausages are better than a Premio. I pay more for GV sausages anytime."
5.0,Naomi,2025-05-26,It is vegetable oil,"It's vegetable oil. What more can you say? It's great on vegetables. It was perfect for the cakes that it was gotten for. I don't think it will work for my car which is good because I didn't get it for my car. 😉 On another note vegetable oil can be used for a lot of things. Adding some to water for pasta, putting on rising dough, or on your hands when kneading dough, or putting on meat of any kind to help hold the spices on. A little oil in the pan will also help keep it from sticking and crisping up meat at the same time. As vegetable oil goes, this one works."
5.0,Sandy,2026-02-19,Must have for all baking needs.,"Been using for bread making, cake baking and cookies, no complaints, everything has a good blance of moisture."
5.0,Rita,2026-02-20,,"This is a good oil for cooking, frying and baking. It works well for all my baking needs. Good for frying, it makes my French fries crispy."
5.0,Sheryl,2026-02-21,,Have been buying this for years. It works for just about everything that calls for vegetable or canola oil.
5.0,Michael,2025-12-14,good price %26 good quality product,"It's oil.., just as good as the other name brands of vegetable oil, you can fry stuff in it and cook or bake with it"
5.0,RN2tired,2025-11-01,Just as good!,This vegetable oil is great for frying and is as good as any name brand but much cheaper. I choose this great value oil over any of the others.
5.0,Leslie,2025-11-03,,"It's oil for gods sake. Does it really matter who makes the vegetable oil? You want taste, go buy a flavor oil like olive oil."
5.0,Theqjb,2025-10-16,Great Value Vegetable Oil,Good alternative to the other brands without the inflated price. High smoke point. It's an overall better option for mg budget.
4.0,Cynthia,2025-10-27,Ok for the value,Sorry I not much of a fan of this oil. It seems like it takes longer to cook foods then other brands.
5.0,Maryhelen,2025-11-02,"Good product, good value","I really can't remember using another vegetable oil, I've cooked with this for years. I bake with, fry with it, very good price too."
5.0,Jeff,2025-10-15,It works,"It's cheap frying oil , but has a tendency to burn at lower than expected temperatures. which is expected when using cheap oil."
5.0,Cillo,2025-11-02,,"for the price , especially when your on a budget it is a great product! I order and use this product all the time!"
5.0,Ashley,2025-11-01,,"It's vegetable oil... it works like it should. if you need vegetable oil and you are on a budget, grab the Great Value Vegetable Oil."
5.0,Susan,2025-11-10,,It works great for French fries! Family loves the way the fries taste when fried (an occasional treat!) rather than air fried or baked.
1.0,SuckIt,2025-11-12,,didn't get and didn't get a refund for it. Walmart had the worst work ethic and customer service. liars and thieves. SHOP KROGERS!!!
5.0,Narendra,2025-11-14,,LI would highly recommend the customers as it's Edible and good for health. No such irritating strong smell.
5.0,Jewel,2025-11-14,,Definitely another win for the ongoing increase in prices! Performance and flavor are definitely on point.... thank you!
5.0,DELORES,2025-11-16,,i was getting the big bottle of cooking oils then I decided to go with the small bottle of oil for less space in my cabinet
5.0,Ellen,2025-11-15,Good,"This oil is my go-to for versatility and flavor. I use it for baking, frying, and on the griddle, too."
5.0,Betty,2025-11-23,,"I buy this because of the price and I don't have any complaints , it's just as good as the pricier brand name ."
5.0,Hester,2025-11-22,,I trust Walmart Great Value label to present me with good quality food products at a lower price and they do deliver.
5.0,David,2025-12-28,,It's a great go to oil for all your needs. I especially like it with potatoes and caramelized onions.
5.0,Joannaisha,2025-12-25,Walmart brand is excellent,"I purchase this oil for my own use, I find it works perfect for my needs, no reason to pay extra for name brands"
4.0,Esther,2025-12-25,,this cooking oil is a product that you can store. its a neutral flavor so i use it for baking and frying.
5.0,Rebecca,2025-12-29,Great Value as good as Name Brands.,I use this a lot in baking poppyseed bread! Everyone loves the bread. It is great vegetable oil - as good as Name Brands.
5.0,Pamela,2026-01-02,,I don't use a lot of oil when I cook but I can also reuse the oil without a bad taste or it tasting burnt
5.0,Doris,2026-01-06,Great,Can't afford olive oil. And one never knows if it's really olive oil. So with prices the way they are I buy this.
5.0,Anna,2026-01-07,Love food mainly chicken,"Love oil try to keep too much oil in your system, though but child lovely teens and try to have nice jeans, but I try to cut down the oil and bake"
5.0,Catherine,2026-01-06,,This works fine for me. I have had to cut my grocery cost and this was one way I did it.. I can not tell any difference it the taste.
5.0,Debbie,2026-01-08,Healthy eggs,These eggs are good I usually like the 24 eggs in a pack but when not available I settle for the 12 pack! Very good value!
5.0,Caitlin,2026-01-07,Great Product,Good product. I used it to make Latkes over the holidays and they tasted great. Will buy this again.
5.0,Rita,2026-02-20,,"This is a good oil for cooking, frying and baking. It works well for all my baking needs. Good for frying, it makes my French fries crispy."
5.0,Sheryl,2026-02-21,,Have been buying this for years. It works for just about everything that calls for vegetable or canola oil.
4.0,Artisha,2026-02-21,,what i like about it is a great price. dislike it gets black after 1 use. but we use it in our fudgy brownies.and they don't dry out so fast
